13, 02, 2025, 10, 10, 46, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 48, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 50, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 52, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 54, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 56, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 58, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 00, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 02, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 04, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 06, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 08, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 10, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 12, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 14, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 16, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 18, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 20, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 22, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 24, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 26, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 28, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 30, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 32, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 34, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 36, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 38, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 40, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 42, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 44, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 46, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 48, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 50, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 52, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 54, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 56, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 11, 58, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 12, 00, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 12, 02, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 12, 04, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 12, 06, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 12, 08, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 12, 10, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 12, 12, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 12, 14, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 12, 16, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 12, 18, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 12, 20, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 12, 22, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 12, 24, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 12, 26, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 12, 28, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 12, 30, 70, 0, 0, 0, 0, 0
13, 02, 2025, 10, 12, 32, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 12, 34, 0, 50, 0, 0, 0, 0
13, 02, 2025, 10, 12, 36, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 12, 38, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 12, 40, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 12, 42, 60, 23, 0, 0, 0, 0
13, 02, 2025, 10, 12, 44, 60, 24, 0, 0, 0, 0
13, 02, 2025, 10, 12, 46, 60, 35, 0, 0, 0, 0
13, 02, 2025, 10, 12, 48, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 12, 50, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 12, 52, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 12, 54, 0, 10, 0, 0, 0, 0
13, 02, 2025, 10, 12, 56, 0, 20, 0, 0, 0, 0
13, 02, 2025, 10, 12, 58, 0, 30, 0, 0, 0, 0
13, 02, 2025, 10, 13, 00, 0, 40, 0, 0, 0, 0
